song_id,song_name,song_popularity,song_disc_number,song_explicit,song_dancibility,song_energy,song_key,song_loudness,song_mode,song_speechiness,song_acousticness,song_instrumentalness,song_liveness,song_valence,song_tempo,song_duration_ms,song_time_signature,album_id,artist_id
7wr3iS3rUDjdLdJSc0Nifc,Don't Push / Right Back / New Thrash - Live,33,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
7lKMYUftN1FNWD5GgZDjhK,Work That We Do - Live,30,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
2WjWmDLQScc19yn28aW6yb,40oz. To Freedom - Live,30,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
3MST5S4m1l8UxcCxNap2LR,House of Suffering - Live,28,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
4m7dJS5ZimcEQ2HgFYw8sL,Badfish - Live,30,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
6KWkc14czceUIoctC6ZHEe,Leaving Babylon - Live,40,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
7c9ztzQlQO9v5PAInA0NHy,Prison Oval Rock - Live,39,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
0Atesv2I7vigfy3PJvYB0r,We're Only Gonna Die for Our Arrogance - Live,28,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
3YT2Ain39SGqjeLWfv7KcU,Let's Go Get Stoned - Live,28,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
6TOS56f6sxnTi2XqHbNLEF,Pool Shark - Live,26,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
3QenQqMIeddeUXmpMe9bl5,S.T.P. - Live,26,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
7CZryXCql22iBaXXJSx0iQ,I'm Not a Loser - Live,25,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
27XUK67mYFoklYvTFDq3K2,Scarlet Begonias - Live,26,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
5aqpAnaUUblqumESVSjMfH,Loving / Good Hole College - Live,29,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
3BPTXO45jfmWmedZFowLna,Cost of Living - Live,38,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
2uW4tXuissai07nrS2LzK9,D.J.'s - Live,25,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
003JTVSNiRD8fqzsF8SwBK,Saw Red - Live,24,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
28b3HlUsHpeiSyiusWzI0k,Jah is My Light / Greatest Hits - Live,24,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
4yKhkk5IX20uWWcPeFcuWw,Jailhouse - Live,24,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
4XjLEj1MSUcUz1Gczr29Ve,54-46 That's My Number - Live,38,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
5ulX2UYEDxRs9NiYzopm9E,Date Rape - Live,24,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
6mAi4AC4AyEJgsG6Sv9zwI,Youth Are Getting Restless - Live,23,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
0hlZfAKOZla2nMaqqI2bMC,Romantic Girl / Winner Takes All - Live,41,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
4gIiTmz6fOQ8wnxD1mW5Te,Myage - Live,22,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
71gJFJCFMWMCrFjnykzU0r,Slow Ride - Live,23,1,True,,,,,,,,,,,,,,4SsUhMdeVbtmIVpHps7Jzc,0EdvGhlC1FkGItLOWQzG4J
6AxKXXikKxH23yRZbXlczs,santeria - lofi,33,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
1gR5TDDEvDkxTs1UGjR910,what i got - lofi,42,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
3rLhfcpeN53pRnlXPQ80ae,doin' time - lofi,47,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
1yV96xUdxrBIlJIiBtcTcX,wrong way - lofi,27,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
3PbL26oav7atML9ltDRs5l,badfish - lofi,27,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
1QbqYd3ejlPw7OsXsTZrIc,smoke two joints - lofi,29,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
1FcQD6kc4IBt8dVPoTpdLq,caress me down - lofi,28,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
4AiVHw0wO8yaiIHsOLVzHz,40oz. to freedom - lofi,26,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
52i5gjoHqpKQdFeGo0ywke,waiting for my ruca - lofi,25,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
4E1zPYhVkdXbm1C4X9oeXh,boss dj - lofi,23,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
0Uu23JhjJ4tiLeBlrDwa1l,slow ride - lofi,23,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
7gWWE2bmgNxlBn0NQfciiR,right back - lofi,25,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
0UNjdBCzpPNhitMw97aCaU,stp - lofi,22,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
1G1fgtXhvW2VWdIENMKCwf,dj's - lofi,22,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
1MPFj6N8034IIbonmEFGJm,let's go get stoned - lofi,22,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
5ZK6G4mhTE0deyOKs4Bkvo,saw red - lofi,21,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
1XI0KkFGDS0Asc9HvVZd7E,5446 - lofi,22,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
6IAAK2Thz1TMS9iekmdPEQ,same in the end - lofi,22,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
7jMoi7itEWOb6SUn0HPEr9,seed - lofi,21,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
6K70ZuEU0XCCbsy0UvQndx,rivers of babylon - lofi,21,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
1u6xA2YG8fFZMgxaa7IEIh,get ready - lofi,21,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
5EEX4qYYymqu8xdrFJHps2,krs one - lofi,21,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
2UbM1gUK0iQdQ4ErKO2AfG,jailhouse - lofi,20,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
7pLjFO0AaymR0FLljKSAWO,date rape - lofi,21,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
3rvXIOFabfcJD5Qe2wO0u1,steppin razor - lofi,22,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
2phiQuNbqgh7b4WrrTsYLY,garden grove - lofi,21,1,False,,,,,,,,,,,,,,696pAMUhtOEyenQukQKRxI,0EdvGhlC1FkGItLOWQzG4J
4dbEjv7imvqQ28GZ23t97g,Caress Me Down - Español Dub (Scientist Mix),23,1,False,,,,,,,,,,,,,,1uFb8xIikYRlfXfsHpnEMu,0EdvGhlC1FkGItLOWQzG4J
1rW7cpepPBglAdE0NFdRt3,Garden Grove Dub - Scientist Mix,40,1,False,,,,,,,,,,,,,,1uFb8xIikYRlfXfsHpnEMu,0EdvGhlC1FkGItLOWQzG4J
6JQngaGvqOsUOJpsK5xFdp,Santeria Dub - Scientist Mix,39,1,False,,,,,,,,,,,,,,1uFb8xIikYRlfXfsHpnEMu,0EdvGhlC1FkGItLOWQzG4J
4LgIiJN2AdnURdp3fgBMSB,Hong Kong Phooey Subliminal Dub - Mad Professor Mix,22,1,False,,,,,,,,,,,,,,1uFb8xIikYRlfXfsHpnEMu,0EdvGhlC1FkGItLOWQzG4J
1zFYQemdUhDk7Hm4OWbG9i,"April 29, 1992 (Miami) Dub - Mad Professor Mix",21,1,False,,,,,,,,,,,,,,1uFb8xIikYRlfXfsHpnEMu,0EdvGhlC1FkGItLOWQzG4J
5b556t6qGJw7QUj7zXlNYF,Pawn Shop Dub - Mad Professor Mix,27,1,False,,,,,,,,,,,,,,1uFb8xIikYRlfXfsHpnEMu,0EdvGhlC1FkGItLOWQzG4J
2C1d11T3HZsC17YOf1Z8sy,Garden Grove Vocal Dub - Scientist Mix,19,1,True,,,,,,,,,,,,,,1uFb8xIikYRlfXfsHpnEMu,0EdvGhlC1FkGItLOWQzG4J
31JMLwIe0Yi13xyJfh6Wgo,Hong Kong Phooey Dub - Mad Professor Mix,24,1,False,,,,,,,,,,,,,,1uFb8xIikYRlfXfsHpnEMu,0EdvGhlC1FkGItLOWQzG4J
4upI3VkfF64kCqXBmZPQQn,Great Stone - Live At The Palace/1995,24,1,False,,,,,,,,,,,,,,0IAENkkw32C2AFHv5XvrTq,0EdvGhlC1FkGItLOWQzG4J
